1 AARON 31668
1 ABD 1609
1 ABDALLAH 6076
1 ABDEL 4703
1 ABDELAZIZ 2265
1 ABDELGHANI 539
1 ABDELHAFID 774
1 ABDELHAK 913
1 ABDELHAKIM 1519
1 ABDELHALIM 622
1 ABDELHAMID 1113
1 ABDELKADER 10115
1 ABDELKARIM 1520
1 ABDELKRIM 2418
1 ABDELLAH 2796
1 ABDELLATIF 611
1 ABDELMAJID 830
1 ABDELMALEK 865
1 ABDELMALIK 930
1 ABDERAHMAN 516
1 ABDERAHMANE 723
1 ABDERRAHIM 753
1 ABDERRAHMAN 821
1 ABDERRAHMANE 1874
1 ABDESSAMAD 780
1 ABDON 764
1 ABDOU 1159
1 ABDOUL 1623
1 ABDOULAYE 3848
1 ABDOULLAH 848
1 ABDULLAH 1606
1 ABED 597
1 ABEL 26401
1 ABOU 896
1 ABOUBACAR 1920
1 ABOUBAKAR 1244
1 ABRAHAM 2593
1 ACHILLE 15968
1 ACHRAF 2035
1 ADAM 73119
1 ADAMA 2580
1 ADAME 1702
1 ADAN 1244
1 ADEL 8904
1 ADELIN 800
1 ADEM 11428
1 ADEN 878
1 ADIB 503
1 ADIL 5428
1 ADNAN 982
1 ADNANE 993
1 ADOLPHE 15939
1 ADONIS 1829
1 ADRIAN 5634
1 ADRIANO 2607
1 ADRIEL 875
1 ADRIEN 136912
1 AEDAN 869
1 AHCENE 618
1 AHMAD 1229
1 AHMED 21848
1 AHMET 2634
1 AIDAN 1557
1 AÏDAN 864
1 AIDEN 1190
1 AÏDEN 1346
1 AIMABLE 1054
1 AIME 38124
1 AIMÉ 1330
1 AIMEN 818
1 AIMERIC 746
1 AISSA 2770
1 AÏSSA 1048
1 AKIM 3775
1 AKLI 701
1 AKRAM 2207
1 AKSEL 2532
1 AKSIL 839
1 ALAIN 506840
1 ALAN 20614
1 ALANN 730
1 ALARIC 873
1 ALASSANE 1269
1 ALBAN 27848
1 ALBERIC 1726
1 ALBERT 200899
1 ALBERTO 2157
1 ALBIN 5495
1 ALCIDE 3509
1 ALDO 3594
1 ALDRIC 1121
1 ALEC 1695
1 ALEJANDRO 644
1 ALEKSANDAR 660
1 ALESSANDRO 3777
1 ALESSIO 6796
1 ALEX 31097
1 ALEXANDER 2483
1 ALEXANDRE 302168
1 ALEXANDRO 669
1 ALEXANDRU 568
1 ALEXI 1850
1 ALEXIAN 662
1 ALEXIS 149055
1 ALEXY 4577
1 ALFONSO 614
1 ALFRED 64286
1 ALFREDO 1134
1 ALI 28358
1 ALIOU 781
1 ALIOUNE 537
1 ALISTAIR 707
1 ALIX 8713
1 ALLAIN 2971
1 ALLAN 17642
1 ALOIS 4040
1 ALOÏS 2763
1 ALOISE 1734
1 ALONZO 963
1 ALOYS 1337
1 ALOYSE 2539
1 ALPEREN 572
1 ALPHA 871
1 ALPHONSE 42191
1 ALVARO 759
1 ALVIN 1867
1 ALY 970
1 AMADOU 3026
1 AMAEL 1121
1 AMAËL 966
1 AMAND 3516
1 AMAR 6604
1 AMARA 908
1 AMAURY 19669
1 AMBROISE 7699
1 AMEDE 1321
1 AMEDEE 7497
1 AMIN 3537
1 AMINE 24580
1 AMIR 15941
1 AMJAD 1229
1 AMMAR 599
1 AMORY 568
1 ANAEL 1711
1 ANAËL 981
1 ANAS 10290
1 ANASS 2283
1 ANASTASE 541
1 ANATOLE 9606
1 ANDERSON 944
1 ANDONI 713
1 ANDRÉ 706517
1 ANDREA 4798
1 ANDRÉA 6343
1 ANDREAS 3138
1 ANDRÉAS 1110
1 ANDREI 706
1 ANDRES 770
1 ANDREW 3837
1 ANDRIA 511
1 ANDY 12209
1 ANES 1448
1 ANGE 18738
1 ANGEL 8278
1 ANGELIN 672
1 ANGELO 12860
1 ANICET 2225
1 ANIL 535
1 ANIR 542
1 ANIS 10030
1 ANISS 1000
1 ANISSE 725
1 ANOUAR 1955
1 ANSELME 3658
1 ANTHIME 1017
1 ANTHONIN 1263
1 ANTHONY 173551
1 ANTOINE 278782
1 ANTON 4875
1 ANTONE 899
1 ANTONI 1758
1 ANTONIN 40553
1 ANTONINO 808
1 ANTONIO 20488
1 ANTONY 17540
1 ANTTON 878
1 ANWAR 582
1 ARCADE 625
1 ARCHIBALD 752
1 ARDA 1355
1 AREZKI 845
1 ARI 584
1 ARIEL 1891
1 ARIS 897
1 ARISTE 708
1 ARISTIDE 7775
1 ARMAN 604
1 ARMAND 65425
1 ARMANDO 1540
1 ARMEL 6431
1 ARNAUD 134548
1 ARNAULD 1632
1 ARNAULT 1177
1 ARNO 2195
1 ARNOLD 2535
1 ARON 2268
1 ARSENE 13780
1 ARSÈNE 3944
1 ARTHUR 128433
1 ARTHUS 1164
1 ARTUR 975
1 ARTUS 686
1 ARY 652
1 ASLAN 538
1 ASSIL 572
1 ATHANASE 1289
1 ATILLA 506
1 ATTILIO 674
1 AUBERT 671
1 AUBIN 6953
1 AUDRAN 606
1 AUDRIC 1885
1 AUGUSTE 81808
1 AUGUSTIN 43270
1 AUREL 1044
1 AURELE 1355
1 AURÈLE 1389
1 AURELIEN 578
1 AURÉLIEN 79587
1 AURELIO 610
1 AUXENCE 1174
1 AWEN 880
1 AXEL 85390
1 AYAN 1003
1 AYAZ 1029
1 AYDAN 1863
1 AYDEN 9612
1 AYDIN 529
1 AYHAN 583
1 AYLAN 4221
1 AYMAN 3778
1 AYMANE 2605
1 AYMAR 554
1 AYMEN 8453
1 AYMERIC 22272
1 AYMERICK 1902
1 AYOUB 17326
1 AYRON 542
1 AYRTON 1022
1 AZAD 1010
1 AZDINE 853
1 AZEDINE 833
1 AZIZ 3864
1 AZZEDINE 1472
1 BABACAR 559
1 BACHIR 2323
1 BADIS 2020
1 BADR 1426
1 BAKARY 1596
1 BALTHAZAR 1972
1 BAPTISTE 105491
1 BAPTISTIN 1583
1 BARAN 656
1 BARNABE 1434
1 BARTHELEMY 6542
1 BASIL 506
1 BASILE 15197
1 BASTIAN 2560
1 BASTIEN 55459
1 BATISTE 1753
1 BAUDOUIN 1406
1 BAYRAM 590
1 BECHIR 696
1 BELKACEM 1813
1 BEN 2946
1 BENITO 520
1 BENJAMIN 151233
1 BENOIST 1234
1 BENOIT 810
1 BENOÎT 125382
1 BERANGER 627
1 BERAT 1544
1 BERENGER 1032
1 BERNARD 468847
1 BERNARDIN 788
1 BERTIN 1888
1 BERTRAND 67300
1 BILAL 14518
1 BILEL 6816
1 BILLAL 1820
1 BILLEL 1204
1 BILLY 2597
1 BIXENTE 858
